Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur 1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
182;Morpion;facile;difficile;0.0;0.0;3;3;1;
183;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
184;Morpion;facile;difficile;0.0;0.0;3;3;1;
185;Morpion;facile;difficile;0.0;0.0;3;3;1;
186;Morpion;facile;difficile;0.0;0.0;3;3;1;
187;Morpion;facile;difficile;0.0;0.0;4;4;1;
188;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
189;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
190;Morpion;facile;difficile;0.0;0.0;3;3;1;
191;Morpion;facile;difficile;0.0;0.0;3;3;1;
192;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
193;Morpion;facile;difficile;0.0;0.0;4;4;1;
194;Morpion;facile;difficile;0.0;0.0009975433349609375;5;4;-1;
195;Morpion;facile;difficile;0.0;0.0;4;4;1;
196;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
197;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
198;Morpion;facile;difficile;0.0;0.0;3;3;1;
199;Morpion;facile;difficile;0.0;0.0;3;3;1;
200;Morpion;facile;difficile;0.0;0.0;3;3;1;
201;Morpion;facile;difficile;0.0;0.0;3;3;1;
202;Morpion;facile;difficile;0.0;0.0009984970092773438;3;3;1;
203;Morpion;facile;difficile;0.0;0.0;4;4;1;
204;Morpion;facile;difficile;0.0;0.0;3;3;1;
205;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
206;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
207;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
208;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
209;Morpion;facile;difficile;0.0;0.0;3;3;1;
210;Morpion;facile;difficile;0.0;0.0;3;3;1;
211;Morpion;facile;difficile;0.0;0.0;4;4;-1;
212;Morpion;facile;difficile;0.0009982585906982422;0.0;3;3;1;
213;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
214;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
215;Morpion;facile;difficile;0.0;0.0;3;3;1;
216;Morpion;facile;difficile;0.0;0.0;3;3;1;
217;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
218;Morpion;facile;difficile;0.0;0.0;5;4;-1;
219;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
220;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
221;Morpion;facile;difficile;0.0;0.0019941329956054688;5;4;-1;
222;Morpion;facile;difficile;0.0;0.0;3;3;1;
223;Morpion;facile;difficile;0.0;0.0;3;3;1;
224;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
225;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
226;Morpion;facile;difficile;0.0;0.0019941329956054688;5;4;-1;
227;Morpion;facile;difficile;0.0009984970092773438;0.0;3;3;1;
228;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
229;Morpion;facile;difficile;0.0;0.0;3;3;1;
230;Morpion;facile;difficile;0.0;0.0;3;3;1;
231;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
232;Morpion;facile;difficile;0.0;0.0;3;3;1;
233;Morpion;facile;difficile;0.0;0.0;3;3;1;
234;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
235;Morpion;facile;difficile;0.0;0.0;3;3;1;
236;Morpion;facile;difficile;0.0009975433349609375;0.0;5;4;-1;
237;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
238;Morpion;facile;difficile;0.0;0.0;3;3;1;
239;Morpion;facile;difficile;0.0;0.0;3;3;1;
240;Morpion;facile;difficile;0.0;0.0;5;4;-1;
241;Morpion;facile;difficile;0.0;0.0;3;3;1;
242;Morpion;facile;difficile;0.0;0.0;3;3;1;
243;Morpion;facile;difficile;0.0;0.0;3;3;1;
244;Morpion;facile;difficile;0.0;0.0;3;3;1;
245;Morpion;facile;difficile;0.0;0.0;3;3;1;
246;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
247;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
248;Morpion;facile;difficile;0.0;0.0;3;3;1;
249;Morpion;facile;difficile;0.0;0.0;3;3;1;
250;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
251;Morpion;facile;difficile;0.0;0.0;3;3;1;
252;Morpion;facile;difficile;0.0019936561584472656;0.0;5;4;-1;
253;Morpion;facile;difficile;0.000997781753540039;0.0009968280792236328;3;3;1;
254;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
255;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
256;Morpion;facile;difficile;0.0;0.0;3;3;1;
257;Morpion;facile;difficile;0.0;0.0;5;4;-1;
258;Morpion;facile;difficile;0.0;0.0;3;3;1;
259;Morpion;facile;difficile;0.0;0.0;4;4;1;
260;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
261;Morpion;facile;difficile;0.0;0.0;3;3;1;
262;Morpion;facile;difficile;0.0;0.0;3;3;1;
263;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
264;Morpion;facile;difficile;0.0;0.0;3;3;1;
265;Morpion;facile;difficile;0.0;0.0;5;4;-1;
266;Morpion;facile;difficile;0.0;0.0;3;3;1;
267;Morpion;facile;difficile;0.0;0.0;5;4;-1;
268;Morpion;facile;difficile;0.0;0.0;3;3;1;
269;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
270;Morpion;facile;difficile;0.0;0.0;3;3;1;
271;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
272;Morpion;facile;difficile;0.0;0.0;3;3;1;
273;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
274;Morpion;facile;difficile;0.0;0.0009970664978027344;5;4;-1;
275;Morpion;facile;difficile;0.0;0.0;3;3;1;
276;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
277;Morpion;facile;difficile;0.0;0.0;5;4;-1;
278;Morpion;facile;difficile;0.001993417739868164;0.0;3;3;1;
279;Morpion;facile;difficile;0.0004458427429199219;0.0;3;3;1;
280;Morpion;facile;difficile;0.0;0.0;3;3;1;
281;Morpion;facile;difficile;0.0;0.0009965896606445312;3;3;1;
282;Morpion;facile;difficile;0.0;0.0;3;3;1;
283;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
284;Morpion;facile;difficile;0.0;0.0;3;3;1;
285;Morpion;facile;difficile;0.0;0.0;3;3;1;
286;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
287;Morpion;facile;difficile;0.0;0.0;3;3;1;
288;Morpion;facile;difficile;0.0;0.0;3;3;1;
289;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
290;Morpion;facile;difficile;0.0;0.0;4;4;1;
291;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
292;Morpion;facile;difficile;0.0;0.0;3;3;1;
293;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
294;Morpion;facile;difficile;0.0;0.0;5;4;-1;
295;Morpion;facile;difficile;0.0;0.0;3;3;1;
296;Morpion;facile;difficile;0.0019958019256591797;0.0;3;3;1;
297;Morpion;facile;difficile;0.0;0.0;4;4;1;
298;Morpion;facile;difficile;0.0;0.0;5;4;-1;
299;Morpion;facile;difficile;0.0;0.0;3;3;1;
300;Morpion;facile;difficile;0.0;0.0;3;3;1;
301;Morpion;facile;difficile;0.001994609832763672;0.0009987354278564453;5;4;-1;
302;Morpion;facile;difficile;0.0;0.0;3;3;1;
303;Morpion;facile;difficile;0.0;0.0;3;3;1;
304;Morpion;facile;difficile;0.0;0.0;4;4;1;
305;Morpion;facile;difficile;0.0;0.0;3;3;1;
306;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
307;Morpion;facile;difficile;0.0;0.0;3;3;1;
308;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
309;Morpion;facile;difficile;0.0009970664978027344;0.0;4;4;1;
310;Morpion;facile;difficile;0.0;0.0;3;3;1;
311;Morpion;facile;difficile;0.0;0.0;3;3;1;
312;Morpion;facile;difficile;0.0;0.0019953250885009766;5;4;-1;
313;Morpion;facile;difficile;0.0;0.0;3;3;1;
314;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
315;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
316;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
317;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
318;Morpion;facile;difficile;0.000997304916381836;0.0;4;4;1;
319;Morpion;facile;difficile;0.0;0.0;3;3;1;
320;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
321;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
322;Morpion;facile;difficile;0.0;0.0;3;3;1;
323;Morpion;facile;difficile;0.0;0.0;3;3;1;
324;Morpion;facile;difficile;0.0;0.0;3;3;1;
325;Morpion;facile;difficile;0.0009980201721191406;0.0;3;3;1;
326;Morpion;facile;difficile;0.0;0.0009975433349609375;4;4;1;
327;Morpion;facile;difficile;0.0;0.000997781753540039;4;4;1;
328;Morpion;facile;difficile;0.0;0.0;3;3;1;
329;Morpion;facile;difficile;0.0;0.001994609832763672;3;3;1;
330;Morpion;facile;difficile;0.0;0.0009970664978027344;3;3;1;
331;Morpion;facile;difficile;0.0;0.0;3;3;1;
332;Morpion;facile;difficile;0.0;0.000997304916381836;5;4;-1;
333;Morpion;facile;difficile;0.0;0.0;5;4;-1;
334;Morpion;facile;difficile;0.0;0.0;3;3;1;
335;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
336;Morpion;facile;difficile;0.0;0.0;3;3;1;
337;Morpion;facile;difficile;0.0;0.0;5;4;-1;
338;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
339;Morpion;facile;difficile;0.0;0.0;5;4;-1;
340;Morpion;facile;difficile;0.0;0.0;3;3;1;
341;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
342;Morpion;facile;difficile;0.0;0.0;3;3;1;
343;Morpion;facile;difficile;0.0;0.0;3;3;1;
344;Morpion;facile;difficile;0.0;0.0;3;3;1;
345;Morpion;facile;difficile;0.0;0.0;3;3;1;
346;Morpion;facile;difficile;0.0;0.0007078647613525391;3;3;1;
347;Morpion;facile;difficile;0.0;0.000997304916381836;4;4;1;
348;Morpion;facile;difficile;0.000997304916381836;0.0;5;4;-1;
349;Morpion;facile;difficile;0.0;0.0009965896606445312;5;4;-1;
350;Morpion;facile;difficile;0.000997304916381836;0.0019941329956054688;3;3;1;
351;Morpion;facile;difficile;0.000997781753540039;0.0;3;3;1;
352;Morpion;facile;difficile;0.0;0.0;3;3;1;
353;Morpion;facile;difficile;0.0;0.0;3;3;1;
354;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
355;Morpion;facile;difficile;0.0;0.0;3;3;1;
356;Morpion;facile;difficile;0.0;0.000997781753540039;3;3;1;
357;Morpion;facile;difficile;0.0;0.0;3;3;1;
358;Morpion;facile;difficile;0.0;0.0;3;3;1;
359;Morpion;facile;difficile;0.0;0.0;3;3;1;
360;Morpion;facile;difficile;0.0;0.0;5;4;-1;
361;Morpion;facile;difficile;0.0;0.0;5;4;-1;
362;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
363;Morpion;facile;difficile;0.0;0.0;3;3;1;
364;Morpion;facile;difficile;0.0009987354278564453;0.0;3;3;1;
365;Morpion;facile;difficile;0.0;0.0;3;3;1;
366;Morpion;facile;difficile;0.0;0.0;3;3;1;
367;Morpion;facile;difficile;0.0;0.0;3;3;1;
368;Morpion;facile;difficile;0.0009975433349609375;0.000997781753540039;4;4;1;
369;Morpion;facile;difficile;0.0;0.0;3;3;1;
370;Morpion;facile;difficile;0.0009970664978027344;0.0;3;3;1;
371;Morpion;facile;difficile;0.0;0.0;5;4;-1;
372;Morpion;facile;difficile;0.0;0.0;4;4;1;
373;Morpion;facile;difficile;0.0;0.0;4;4;1;
374;Morpion;facile;difficile;0.0;0.0;3;3;1;
375;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
376;Morpion;facile;difficile;0.0;0.0;3;3;1;
377;Morpion;facile;difficile;0.0;0.0;3;3;1;
378;Morpion;facile;difficile;0.0;0.0;3;3;1;
379;Morpion;facile;difficile;0.0;0.0;3;3;1;
380;Morpion;facile;difficile;0.0;0.0;3;3;1;
381;Morpion;facile;difficile;0.0;0.0;4;4;1;
382;Morpion;facile;difficile;0.0009982585906982422;0.0;5;4;-1;
383;Morpion;facile;difficile;0.0;0.0;3;3;1;
384;Morpion;facile;difficile;0.0;0.0;3;3;1;
385;Morpion;facile;difficile;0.0;0.0;3;3;1;
386;Morpion;facile;difficile;0.0;0.0;3;3;1;
387;Morpion;facile;difficile;0.0;0.0;3;3;1;
388;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
389;Morpion;facile;difficile;0.0;0.0;5;4;-1;
390;Morpion;facile;difficile;0.0;0.0;4;4;1;
391;Morpion;facile;difficile;0.000997304916381836;0.0009980201721191406;5;4;-1;
392;Morpion;facile;difficile;0.0;0.0;5;4;-1;
393;Morpion;facile;difficile;0.0;0.0;3;3;1;
394;Morpion;facile;difficile;0.0;0.0;3;3;1;
395;Morpion;facile;difficile;0.0;0.0;3;3;1;
396;Morpion;facile;difficile;0.0009968280792236328;0.0;4;4;1;
397;Morpion;facile;difficile;0.0009968280792236328;0.0;3;3;1;
398;Morpion;facile;difficile;0.0;0.0019948482513427734;3;3;1;
399;Morpion;facile;difficile;0.0;0.000997304916381836;3;3;1;
400;Morpion;facile;difficile;0.0;0.0;3;3;1;
401;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
402;Morpion;facile;difficile;0.001995563507080078;0.0;5;4;-1;
403;Morpion;facile;difficile;0.0;0.0009970664978027344;4;4;1;
404;Morpion;facile;difficile;0.0;0.0;3;3;1;
405;Morpion;facile;difficile;0.0;0.0009980201721191406;3;3;1;
406;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
407;Morpion;facile;difficile;0.0;0.0;5;4;-1;
408;Morpion;facile;difficile;0.0009975433349609375;0.0;4;4;1;
409;Morpion;facile;difficile;0.0;0.0;5;4;-1;
410;Morpion;facile;difficile;0.0009975433349609375;0.0009984970092773438;3;3;1;
411;Morpion;facile;difficile;0.0;0.0;3;3;1;
412;Morpion;facile;difficile;0.000997304916381836;0.0;3;3;1;
413;Morpion;facile;difficile;0.0;0.0;3;3;1;
414;Morpion;facile;difficile;0.0;0.0;3;3;1;
415;Morpion;facile;difficile;0.0;0.0;4;4;1;
416;Morpion;facile;difficile;0.0009970664978027344;0.0;5;4;-1;
417;Morpion;facile;difficile;0.0;0.0;4;4;1;
418;Morpion;facile;difficile;0.0;0.0;3;3;1;
419;Morpion;facile;difficile;0.0;0.0;5;4;-1;
420;Morpion;facile;difficile;0.0;0.0;3;3;1;
421;Morpion;facile;difficile;0.0;0.0;3;3;1;
422;Morpion;facile;difficile;0.0;0.0009975433349609375;3;3;1;
423;Morpion;facile;difficile;0.0;0.0;3;3;1;
424;Morpion;facile;difficile;0.0009980201721191406;0.0;5;4;-1;
425;Morpion;facile;difficile;0.0;0.0;3;3;1;
426;Morpion;facile;difficile;0.0;0.0;3;3;1;
427;Morpion;facile;difficile;0.0;0.0;3;3;1;
428;Morpion;facile;difficile;0.0;0.0;3;3;1;
429;Morpion;facile;difficile;0.0;0.0009968280792236328;3;3;1;
430;Morpion;facile;difficile;0.0;0.0;3;3;1;
431;Morpion;facile;difficile;0.0;0.0;3;3;1;
432;Morpion;facile;difficile;0.0;0.000997781753540039;5;4;-1;
433;Morpion;facile;difficile;0.0009975433349609375;0.0;3;3;1;
434;Morpion;facile;difficile;0.0;0.0;4;4;1;
