Id; Nom du jeu; Difficulte joueur 0; Difficule joueur 1; Temps joueur 0; Temps joueur1; Nombre de coups joueur 0; Nombre de coups joueur 1;Victoire;
45;Allumettes;facile;difficile;0.004022121429443359;0.0014722347259521484;6;5;1;
46;Allumettes;facile;difficile;0.003989458084106445;0.000997781753540039;6;5;1;
47;Allumettes;facile;difficile;0.0029921531677246094;0.000997304916381836;6;5;1;
48;Allumettes;facile;difficile;0.0023975372314453125;0.002588510513305664;6;5;1;
49;Allumettes;facile;difficile;0.0009970664978027344;0.0019943714141845703;6;5;1;
50;Allumettes;facile;difficile;0.001995086669921875;0.0019943714141845703;6;5;1;
51;Allumettes;facile;difficile;0.0019936561584472656;0.0019958019256591797;6;5;1;
52;Allumettes;facile;difficile;0.0015251636505126953;0.0009920597076416016;5;4;1;
53;Allumettes;facile;difficile;0.0019943714141845703;0.001994609832763672;6;5;1;
54;Allumettes;facile;difficile;0.000997781753540039;0.0019941329956054688;5;4;1;
55;Allumettes;facile;difficile;0.0009987354278564453;0.0029904842376708984;6;5;1;
56;Allumettes;facile;difficile;0.001994609832763672;0.0009975433349609375;5;4;1;
57;Allumettes;facile;difficile;0.0019943714141845703;0.0009975433349609375;5;4;1;
58;Allumettes;facile;difficile;0.0019948482513427734;0.000997304916381836;6;5;1;
59;Allumettes;facile;difficile;0.005983591079711914;0.0;6;5;1;
60;Allumettes;facile;difficile;0.0009968280792236328;0.000997781753540039;5;4;1;
61;Allumettes;facile;difficile;0.0029921531677246094;0.0009980201721191406;6;5;1;
62;Allumettes;facile;difficile;0.002994060516357422;0.0019941329956054688;6;5;1;
63;Allumettes;facile;difficile;0.000997304916381836;0.002683401107788086;6;5;1;
64;Allumettes;facile;difficile;0.0019960403442382812;0.001993894577026367;6;5;1;
65;Allumettes;facile;difficile;0.0019936561584472656;0.0009980201721191406;6;5;1;
66;Allumettes;facile;difficile;0.002733945846557617;0.0022525787353515625;6;5;1;
67;Allumettes;facile;difficile;0.002992391586303711;0.0009968280792236328;6;5;1;
68;Allumettes;facile;difficile;0.0019943714141845703;0.001995563507080078;6;5;1;
69;Allumettes;facile;difficile;0.0036993026733398438;0.0;5;4;1;
70;Allumettes;facile;difficile;0.0022847652435302734;0.0009970664978027344;6;5;1;
71;Allumettes;facile;difficile;0.001995563507080078;0.0009980201721191406;5;4;1;
72;Allumettes;facile;difficile;0.0019931793212890625;0.000997304916381836;6;5;1;
73;Allumettes;facile;difficile;0.0019948482513427734;0.0019943714141845703;5;4;1;
74;Allumettes;facile;difficile;0.0019943714141845703;0.0009975433349609375;6;5;1;
75;Allumettes;facile;difficile;0.002992868423461914;0.0009975433349609375;5;4;1;
76;Allumettes;facile;difficile;0.001994609832763672;0.0009963512420654297;5;4;1;
77;Allumettes;facile;difficile;0.0029916763305664062;0.000997304916381836;6;5;1;
78;Allumettes;facile;difficile;0.0019948482513427734;0.0009975433349609375;5;4;1;
79;Allumettes;facile;difficile;0.0019941329956054688;0.000997781753540039;6;5;1;
80;Allumettes;facile;difficile;0.0009970664978027344;0.001995086669921875;5;4;1;
81;Allumettes;facile;difficile;0.0015878677368164062;0.0033981800079345703;6;5;1;
82;Allumettes;facile;difficile;0.001994609832763672;0.001544952392578125;5;4;1;
83;Allumettes;facile;difficile;0.001996278762817383;0.001987934112548828;6;5;1;
84;Allumettes;facile;difficile;0.0019919872283935547;0.002992868423461914;6;5;1;
85;Allumettes;facile;difficile;0.0019941329956054688;0.0019991397857666016;6;5;1;
86;Allumettes;facile;difficile;0.001991748809814453;0.001993894577026367;6;5;1;
87;Allumettes;facile;difficile;0.002993345260620117;0.0009968280792236328;6;5;1;
88;Allumettes;facile;difficile;0.0019941329956054688;0.0019943714141845703;6;5;1;
89;Allumettes;facile;difficile;0.0009970664978027344;0.0019948482513427734;5;4;1;
90;Allumettes;facile;difficile;0.001995086669921875;0.000997304916381836;6;5;1;
91;Allumettes;facile;difficile;0.0019936561584472656;0.0019960403442382812;6;5;1;
92;Allumettes;facile;difficile;0.0029916763305664062;0.0009975433349609375;6;5;1;
93;Allumettes;facile;difficile;0.0019931793212890625;0.000997781753540039;5;4;1;
94;Allumettes;facile;difficile;0.001995086669921875;0.0019960403442382812;6;5;1;
95;Allumettes;facile;difficile;0.0009965896606445312;0.0029916763305664062;6;5;1;
96;Allumettes;facile;difficile;0.001995086669921875;0.0019941329956054688;6;5;1;
97;Allumettes;facile;difficile;0.000997304916381836;0.0009975433349609375;5;4;1;
98;Allumettes;facile;difficile;0.0009970664978027344;0.001994609832763672;5;4;1;
99;Allumettes;facile;difficile;0.0019943714141845703;0.001995563507080078;6;5;1;
100;Allumettes;facile;difficile;0.001992464065551758;0.001996755599975586;6;5;1;
